ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morpheme_Structure,Grouped_Segments,Partial_Cognacy
Jirel-139-Night-1,,Jirel,139-Night,ŋɡwase,ŋɡwase,ⁿg/g w a + s e,,,554,,,,evening/gwa night/se,ⁿg/g.w a + s e,813 814
Jirel-129-Morning-1,,Jirel,129-Morning,ŋomu,ŋomu,ŋ o + m u,[x],,506,,,,morning _:mu-suffix/mu,ŋ o + m u,1748 3365
Jirel-141-Noon-1,,Jirel,141-Noon,ɲimmu,ɲimmu,ɲ i + m !Ø/a + m u,[x],,94,,,,sun _ma-suffix/ma _:mu-suffix/mu,ɲ i + m !Ø/a + m u,2613 11 3365
Jirel-58-Evening-1,,Jirel,58-Evening,ŋɡwase,ŋɡwase,ⁿg/g w a + s e,[x],,251,,,,evening/gwa night/se,ⁿg/g.w a + s e,813 814
Jirel-239-Yesterday-1,,Jirel,239-Yesterday,nd̪aŋ,nd̪aŋ,ⁿd/d̪ a ŋ,[x],,1151,,,,yesterday,ⁿd/d̪ a.ŋ,3753
Jirel-207-Today-1,,Jirel,207-Today,tʰəɹiŋ,tʰəɹiŋ,!tʰ/t̪ ə + ɹ i ŋ,[x],,1018,,,,today long,!tʰ/t̪ ə + ɹ i.ŋ,79 1607
Jirel-209-Tomorrow-1,,Jirel,209-Tomorrow,ŋaɹo,ŋaɹo,ŋ a !Ø/ɹ + ɹ o,[x],,1028,,,,tomorrow/ŋar tomorrow/to,ŋ a.!Ø/ɹ + ɹ o,3347 3349
Jirel-222-Week-1,,Jirel,222-Week,həpt̪a,həpt̪a,h ə p + t̪ a,← Nepali «haptā»,,1075,,,,*week/hap *week/ta,h ə.p + t̪ a,3527 81
Jirel-127-Month-1,,Jirel,127-Month,nd̪awa,nd̪awa,ⁿd/d̪ a + w a,[x],,498,,,,moon/da _:wa-suffix/wa,ⁿd/d̪ a + w a,15 1716
Jirel-238-Year-1,,Jirel,238-Year,lo,lo,l o,[x],,1150,,,,year,l o,3744
Jirel-145-Old-1,,Jirel,145-Old,ɲiŋba,ɲiŋba,ɲ i ŋ + b a,[x],,576,,,,old _:pa-suffix/pa,ɲ i.ŋ + b a,1975 8
Jirel-138-New-1,,Jirel,138-New,samba,samba,s a + ⁿb/b a,[x],,549,,,,new _:ba-suffix/ba,s a + ⁿb/b a,1883 8
Jirel-84-Good-1,,Jirel,84-Good,lemu,lemu,l e + m u,[x],,332,,,,good/le _:mu-suffix/mu,l e + m u,1151 3365
Jirel-8-Bad-1,,Jirel,8-Bad,meleba,meleba,m e + l e + b a,[x],,110,,,,_bad good/le _:pa-suffix,m e + l e + b a,105 108 10
Jirel-225-Wet-1,,Jirel,225-Wet,tʰəŋɡe,tʰəŋɡe,t̪ʰ ə ŋ + g e,[x],,1081,,,,cold _/ge,t̪ʰ ə.ŋ + g e,553 555
Jirel-49-Dry-1,,Jirel,49-Dry,kombo,kombo,k o m + !b/p o,[x],,214,,,,dry _:bo-suffix,k o.m + !b/p o,671 672
Jirel-118-Long-1,,Jirel,118-Long,ɹimbu,ɹimbu,ɹ i !m/ŋ + b u,,,468,,,,long _:bu-suffix/bu,ɹ i.!m/ŋ + b u,1607 1581
Jirel-175-Short-1,,Jirel,175-Short,t̪ʰumma,t̪ʰumma,t̪ʰ u m + m a,[x],,720,,,,short/thum _ma-suffix/ma,t̪ʰ u.m + m a,2420 11
Jirel-98-Hot-1,,Jirel,98-Hot,tʰommu,tʰommu,t̪ʰ o + mː/m u,[x],,398,,,,hot/dom _:mu-suffix,t̪ʰ o + mː/m u,1367 12
Jirel-37-Cold-1,,Jirel,37-Cold,tʰəŋɡe,tʰəŋɡe,t̪ʰ ə ŋ + g e,[x],,179,,,,cold _/ge,t̪ʰ ə.ŋ + g e,553 555
Jirel-163-Right-1,,Jirel,163-Right,samapa,samapa,s a + m a + p a,[?],,660,,,,right/sa _:ma-suffix _:ba-suffix/pa,s a + m a + p a,2235 11 10
Jirel-110-Left-1,,Jirel,110-Left,d̪ebɹepa,d̪ebɹepa,d̪ e + b ɹ e + p a,[x],,437,,,,_left left _:ba-suffix/pa,d̪ e + b.ɹ e + p a,1496 1497 10
Jirel-136-Near-1,,Jirel,136-Near,ɲibid̪u,ɲibid̪u,ɲ i + b i + d̪ u,[x],,542,,,,near/nje _? _?,ɲ i + b i + d̪ u,1856 1859 871
Jirel-62-Far-1,,Jirel,62-Far,t̪ʰaɹid̪u,t̪ʰaɹid̪u,t̪ʰ a + ɹ i !Ø/n + d̪ u,[x],,265,,,,far/tha long _?,t̪ʰ a + ɹ i.!Ø/n + d̪ u,868 1607 871
Jirel-62-Far-2,,Jirel,62-Far,t̪ʰaɹipa,t̪ʰaɹipa,t̪ʰ a + ɹ i !Ø/n + p a,[x],,265,,,,far/tha long _:ba-suffix/pa,t̪ʰ a + ɹ i.!Ø/n + p a,868 1607 10
Jirel-15-Big-1,,Jirel,15-Big,ndzod̪a,ndzod̪a,ⁿdz/dz o + d̪ a,tɕʰe «big»,,77,,,,big _/da,ⁿdz/dz o + d̪ a,155 216
Jirel-181-Small-1,,Jirel,181-Small,tikti,tikti,t̪ i k + t̪ i,tɕʰuŋ «small»,,733,,,,small _/ti,t̪ i.k + t̪ i,931 83
Jirel-93-Heavy-1,,Jirel,93-Heavy,tsend̪e,tsend̪e,!ts/tɕ e + ⁿd̪/d̪ e,l.dʑ.i.d «heavy»,,370,,,,*heavy/tsen _*:de-suffix,!ts/tɕ e + ⁿd̪/d̪ e,1283 1284
Jirel-115-Light-1,,Jirel,115-Light,jeŋɡe,jeŋɡe,j e ŋ + g e,jaŋ «light»,,450,,,,light _/ga,j e.ŋ + g e,1546 1552
Jirel-1-Above-1,,Jirel,1-Above,jine,jine,j i + n e,[x],,3,,,,above/ji above/ne,j i + n e,2 24
Jirel-47-Below-1,,Jirel,47-Below,mima,mima,m i + m a,[x],,69,,,,below/mi _ma-suffix/ma,m i + m a,201 11
Jirel-231-White-1,,Jirel,231-White,kaɹmu,kaɹmu,k a ɹ + m u,d.k a.r,,101,,,,star/white :mu-suffix/mu,k a.ɹ + m u,2565 12
Jirel-17-Black-1,,Jirel,17-Black,naɡpo,naɡpo,n a g/k + p o,nag «black»,,81,,,,black _:bu-suffix/pu,n a.g/k + p o,229 1581
Jirel-161-Red-1,,Jirel,161-Red,məɹmu,məɹmu,m !ə/a ɹ + m u,d.m a.r,,651,,,,red _:mu-suffix/mu,m !ə/a.ɹ + m u,2205 3365
Jirel-148-One-1,,Jirel,148-One,nd̪okpəi,nd̪okpəi,ⁿd/d̪ o k + p əi,[x],,588,,,,one _/pəi,ⁿd/d̪ o.k + p əi,102 2025
Jirel-148-One-2,,Jirel,148-One,tɕik,tɕik,tɕ i k,[x],,588,,,,one,tɕ i.k,2024
Jirel-216-Two-1,,Jirel,216-Two,ɲi,ɲi,ɲ i,[x],,1053,,,,two,ɲ i,3448
Jirel-205-Three-1,,Jirel,205-Three,sum,sum,s u m,[x],,829,,,,three,s u.m,2800
Jirel-75-Four-1,,Jirel,75-Four,ɕi,ɕi,ɕ i,[x],,307,,,,*four,ɕ i,1051
Jirel-71-Five-1,,Jirel,71-Five,ŋa,ŋa,ŋ a,[x],,302,,,,five,ŋ a,1009
Jirel-177-Six-1,,Jirel,177-Six,tʰok,tʰok,t̪ʰ o k,[x],,724,,,,six,t̪ʰ o.k,2435
Jirel-173-Seven-1,,Jirel,173-Seven,nd̪uin,nd̪uin,ⁿd/d̪ ui n,[x],,717,,,,seven,ⁿd/d̪ ui.n,2400
Jirel-55-Eight-1,,Jirel,55-Eight,ŋɡet̪,ŋɡet̪,ⁿg/g e t̪,[x],,234,,,,eight,ⁿg/g e.t̪,764
Jirel-140-Nine-1,,Jirel,140-Nine,ŋɡu,ŋɡu,ⁿg/g u,[x],,559,,,,nine,ⁿg/g u,1916
Jirel-195-Ten-1,,Jirel,195-Ten,tɕut̪amba,tɕut̪amba,tɕ u + t̪ a m + b a,[x],,782,,,,ten _ten _:ba-suffix/ba,tɕ u + t̪ a.m + b a,2672 2673 8
Jirel-57-Eleven-1,,Jirel,57-Eleven,tɕutɕik,tɕutɕik,tɕ u + tɕ i k,[x],,248,,,,ten one,tɕ u + tɕ i.k,2672 2024
Jirel-214-Twelve-1,,Jirel,214-Twelve,tɕuŋɲi,tɕuŋɲi,tɕ u ŋ/Ø + ɲ i,[x],,1047,,,,ten two,tɕ u.ŋ/Ø + ɲ i,2672 3448
Jirel-215-Twenty-1,,Jirel,215-Twenty,kʰaldʑik,kʰaldʑik,kʰ a l + !dʑ/tɕ i k,[x],,1051,,,,twenty one,kʰ a.l + !dʑ/tɕ i.k,3431 2024
Jirel-101-OneHundred-1,,Jirel,101-OneHundred,kʰalŋa,kʰalŋa,kʰ a l + ŋ a,[x],,594,,,,twenty five,kʰ a.l + ŋ a,3431 1009
Jirel-232-Who-1,,Jirel,232-Who,su,su,s u,← Chinese shi,,1110,,,,who,s u,3638
Jirel-226-What-1,,Jirel,226-What,tɕi,tɕi,tɕ i,[x],,1089,,,,what/tsi,tɕ i,3559
Jirel-229-Where-1,,Jirel,229-Where,kʰapa,kʰapa,kʰ a + p a,[x],,5,,,,where/kha _:pa-suffix,kʰ a + p a,86 10
Jirel-228-When-1,,Jirel,228-When,n̪am,n̪am,!n̪/n a m,[x],,1094,,,,when,!n̪/n a.m,3578
Jirel-100-Howmany-1,,Jirel,100-Howmany,t̪ʰoji,t̪ʰoji,t̪ʰ o + j i,[x],,408,,,,how/tho how/ji,t̪ʰ o + j i,87 1399
Jirel-230-Which-1,,Jirel,230-Which,kʰaŋ,kʰaŋ,!kʰ/k a ŋ,[x],,1102,,,,which/kang,!kʰ/k a.ŋ,3603
Jirel-201-This-1,,Jirel,201-This,nd̪i,nd̪i,ⁿd/d̪ i,[x],,806,,,,this,ⁿd/d̪ i,2734
Jirel-196-That-1,,Jirel,196-That,t̪ʰe,t̪ʰe,t̪ʰ e,[x],,785,,,,that,t̪ʰ e,2684
Jirel-200-These-1,,Jirel,200-These,nd̪iba,nd̪iba,ⁿd/d̪ i + b a,[x],,125,,,,_this :ba-suffix,ⁿd/d̪ i + b a,2734 1019
Jirel-197-Those-1,,Jirel,197-Those,t̪ʰeba,t̪ʰeba,t̪ʰ e + b a,[x],,127,,,,_that :ba-suffix,t̪ʰ e + b a,2684 1019
Jirel-171-Same-1,,Jirel,171-Same,t̪ʰokɹaŋ,t̪ʰokɹaŋ,t̪ʰ o k + ɹ a ŋ,[x],,134,,,,same/thok same/rang,t̪ʰ o.k + ɹ a.ŋ,2359 2360
Jirel-44-Different-1,,Jirel,44-Different,kʰud̪uk,kʰud̪uk,kʰ u + d̪ u k,[x],,202,,,,different different/tuk,kʰ u + d̪ u.k,633 634
Jirel-233-Whole-1,,Jirel,233-Whole,ŋɡaŋe,ŋɡaŋe,ⁿg/g a + ŋ e,[x],,145,,,,all/nga all/nge,ⁿg/g a + ŋ e,17 18
Jirel-26-Broken-1,,Jirel,26-Broken,tɕʰakpat̪e,tɕʰakpat̪e,tɕʰ a k + p a + t̪ e,[x],,126,,,,broken _:ba-suffix _:te-suffix/te,tɕʰ a.k + p a + t̪ e,373 10 9
Jirel-65-Few-1,,Jirel,65-Few,tikpidʑik,tikpidʑik,t̪ i k + p i + dʑ i k,[?],,280,,,,small _/bi _/?,t̪ i.k + p i + dʑ i.k,931 932 933
Jirel-122-Many-1,,Jirel,122-Many,kalbe,kalbe,k a l + b e,[x],,478,,,,many/kal many/be,k a.l + b e,1653 93
Jirel-2-All-1,,Jirel,2-All,ŋɡaŋe,ŋɡaŋe,ⁿg/g a + ŋ e,[x],,8,,,,all/nga _all/nge,ⁿg/g a + ŋ e,17 18
Jirel-53-Toeat-1,,Jirel,53-Toeat,so,so,s o,[x],,892,,,,bite/so,s o,2966
Jirel-53-Toeat-2,,Jirel,53-Toeat,soba,soba,s o + b a,[x],,892,,,,bite/so _:ba-suffix/ba,s o + b a,2966 8
Jirel-53-Toeat-3,,Jirel,53-Toeat,sabla,sabla,s a b + l a,[x],,892,,,,eat _:suffix/la,s a.b + l a,94 2969
Jirel-16-Tobite-1,,Jirel,16-Tobite,muɹtɕja,muɹtɕja,m u ɹ + tɕ j a,[x],,848,,,,bite/mur bite/gjap,m u.ɹ + tɕ.j a,2863 2864
Jirel-16-Tobite-2,,Jirel,16-Tobite,muɹab,muɹab,m u !Ø/ɹ + ɹ a b,[x],,848,,,,bite/mur bite/rab,m u.!Ø/ɹ + ɹ a.b,2863 2872
Jirel-13-Tobehungry-1,,Jirel,13-Tobehungry,t̪oaba,t̪oaba,t̪ o + !Ø/w a + b a,[x],,830,,,,hungry/to _:wa-suffix _:ba-suffix,t̪ o + !Ø/w a + b a,2809 2815 8
Jirel-13-Tobehungry-2,,Jirel,13-Tobehungry,t̪oabalabat̪e,t̪oabalabat̪e,t̪ o + !Ø/w a + b a + l a + b a + t̪ e,[x],,830,,,,hungry/to _:wa-suffix _:ba-suffix _hungry/la _:ba-suffix _:te-suffix/te,t̪ o + !Ø/w a + b a + l a + b a + t̪ e,2809 2815 8 2816 8 9
Jirel-48-Todrink-1,,Jirel,48-Todrink,t̪ʰuŋ,t̪ʰuŋ,t̪ʰ u ŋ,[x],,886,,,,drink,t̪ʰ u.ŋ,2950
Jirel-48-Todrink-2,,Jirel,48-Todrink,t̪ʰubat̪e,t̪ʰubat̪e,t̪ʰ u !Ø/ŋ + b a + t̪ e,[x],,886,,,,drink _:vrb-suffix/ba _:te-suffix/te,t̪ʰ u.!Ø/ŋ + b a + t̪ e,2950 122 9
Jirel-199-Tobethirsty-1,,Jirel,199-Tobethirsty,komba,komba,k o m + b a,[x],,839,,,,thirsty _:ba-suffix/ba,k o.m + b a,2839 8
Jirel-180-Tosleep-1,,Jirel,180-Tosleep,ɲol,ɲol,ɲ !o/a l,[x],,978,,,,sleep,ɲ !o/a.l,3192
Jirel-180-Tosleep-2,,Jirel,180-Tosleep,ɲalat̪e,ɲalat̪e,ɲ a !Ø/l + l a + t̪ e,[x],,978,,,,sleep _:vrb-suffix/la _:te-suffix/te,ɲ a.!Ø/l + l a + t̪ e,3192 9
Jirel-113-Tolie-1,,Jirel,113-Tolie,ɹilat̪e,ɹilat̪e,ɹ i + l a + t̪ e,[x],,160,,,,lie/ri _:vrb-suffix/la _:te-suffix/te,ɹ i + l a + t̪ e,3069 3067 9
Jirel-113-Tolie-2,,Jirel,113-Tolie,pəltekʰabat̪e,pəltekʰabat̪e,p ə l + t̪ e + kʰ a + b a + t̪ e,[x],,158,,,,lie/pel lie/te lie/kha _:ba-suffix/ba _:te-suffix/te,p ə.l + t̪ e + kʰ a + b a + t̪ e,3077 3066 3076 8 9
Jirel-176-Tosit-1,,Jirel,176-Tosit,d̪et̪at̪e,d̪et̪at̪e,d̪ e + t̪ a + t̪ e,,,973,,,,sit/te _:vrb-suffix/ta _:te-suffix/te,d̪ e + t̪ a + t̪ e,3176 3177 9
Jirel-80-Togive-1,,Jirel,80-Togive,mbind̪at̪e,mbind̪at̪e,ⁿb/b i n + d̪ a + t̪ e,,,903,,,,give/mbin _:vrb-suffix/da _:te-suffix/te,ⁿb/b i.n + d̪ a + t̪ e,3001 3002 9
Jirel-29-Toburn-1,,Jirel,29-Toburn,tsʰikpat̪e,tsʰikpat̪e,tsʰ i k + !p/b a + t̪ e,,,860,,,,burn _:vrb-suffix/ba _:te-suffix/te,tsʰ i.k + !p/b a + t̪ e,2888 10 9
Jirel-29-Toburn-2,,Jirel,29-Toburn,tsʰikt̪uk,tsʰikt̪uk,tsʰ i k + t̪ u k,,,861,,,,burn ?,tsʰ i.k + t̪ u.k,2888 2892
Jirel-43-Todie-1,,Jirel,43-Todie,ɕjapt̪e,ɕjapt̪e,ɕ j a p + t̪ e,? ← Chinese sǐ,,883,,,,die _:te-suffix/te,ɕ.j a.p + t̪ e,2937 9
Jirel-106-Tokill-1,,Jirel,106-Tokill,set̪at̪e,set̪at̪e,s e + t̪ a + t̪ e,← Chinese shā,,924,,,,kill _:vrb-suffix/ta _:te-suffix/te,s e + t̪ a + t̪ e,3050 3051 9
Jirel-74-Tofly-1,,Jirel,74-Tofly,pʰuɹ,pʰuɹ,pʰ u ɹ,,,897,,,,fly,pʰ u.ɹ,2984
Jirel-74-Tofly-2,,Jirel,74-Tofly,pʰuɹat̪e,pʰuɹat̪e,pʰ u !Ø/ɹ + ɹ a + t̪ e,,,897,,,,fly _:vrb-suffix/ra _:te-suffix/te,pʰ u.!Ø/ɹ + ɹ a + t̪ e,2984 2989 9
Jirel-220-Towalk-1,,Jirel,220-Towalk,kʰjom,kʰjom,kʰ j o m,?,,1013,,,,TO,kʰ.j o.m,3289
Jirel-220-Towalk-2,,Jirel,220-Towalk,kʰjambat̪e,kʰjambat̪e,kʰ j a m + b a + t̪ e,?,,1012,,,,_to _:vrb-suffix/ba _:te-suffix/te,kʰ.j a.m + b a + t̪ e,3289 8 9
Jirel-169-Torun-1,,Jirel,169-Torun,tɕʰwabat̪e,tɕʰwabat̪e,tɕʰ w a + b a + t̪ e,,,966,,,,run _:vrb-suffix/ba _:te-suffix/te,tɕʰ.w a + b a + t̪ e,3159 8 9
Jirel-81-Togo-1,,Jirel,81-Togo,ɡalat̪e,ɡalat̪e,g a + l a + t̪ e,,,910,,,,go/ga _:vrb-suffix/la _:te-suffix/te,g a + l a + t̪ e,3018 3019 9
Jirel-81-Togo-2,,Jirel,81-Togo,ŋɡjuk,ŋɡjuk,ⁿg/g j u k,,,915,,,,go,ⁿg/g.j u.k,3022
Jirel-38-Tocome-1,,Jirel,38-Tocome,ɕjok,ɕjok,ɕ j o k,,,876,,,,come/sjo,ɕ.j o.k,2921
Jirel-186-Tospeak-1,,Jirel,186-Tospeak,mbat̪kʰabat̪e,mbat̪kʰabat̪e,ⁿb/b a t̪ + kʰ a + b a + t̪ e,,,986,,,,speak/bat speak/kha _:vrb-suffix/ba _:te-suffix/te,ⁿb/b a.t̪ + kʰ a + b a + t̪ e,3214 3215 8 9
Jirel-116-Tohearlisten-1,,Jirel,116-Tohearlisten,t̪ʰobat̪e,t̪ʰobat̪e,t̪ʰ o + b a + t̪ e,,,918,,,,hear/to _:vrb-suffix/ba _:te-suffix/te,t̪ʰ o + b a + t̪ e,3034 8 9
Jirel-119-Tolook-1,,Jirel,119-Tolook,t̪abat̪e,t̪abat̪e,t̪ a + b a + t̪ e,,,944,,,,lookt/ta _:vrb-suffix/ba _:te-suffix/te,t̪ a + b a + t̪ e,3096 8 9
Jirel-103-I-1,,Jirel,103-I,ŋa,ŋa,ŋ a,[x],,418,,,,I,ŋ a,1432
Jirel-203-Youinformal-1,,Jirel,203-Youinformal,kʰo,kʰo,kʰ !Ø/j o,[x],,1157,,,,thou,kʰ.!Ø/j o,3779
Jirel-90-He-1,,Jirel,90-He,t̪ʰe,t̪ʰe,t̪ʰ e,[x],,366,,,,he,t̪ʰ e,1255
Jirel-174-She-1,,Jirel,174-She,t̪ʰe,t̪ʰe,t̪ʰ e,[x],,719,,,,she,t̪ʰ e,2410
Jirel-224-Weinclusive-1,,Jirel,224-Weinclusive,oɹoŋ,oɹoŋ,o + ɹ o ŋ,,,1070,,,,we _all/rang,o + ɹ o.ŋ,3500 16
Jirel-224-Weinclusive-2,,Jirel,224-Weinclusive,ŋɡaŋe,ŋɡaŋe,ⁿg/g a + ŋ e,,,1067,,,,we-inclusive all/nge,ⁿg/g a + ŋ e,17 18
Jirel-240-Youplural-1,,Jirel,240-Youplural,kʰjokjon,kʰjokjon,kʰ j o + k j o n,,,1159,,,,YOU _you,kʰ.j o + k.j o n,3791 3792
Jirel-198-They-1,,Jirel,198-They,t̪ʰeba,t̪ʰeba,t̪ʰ e + b a,,,800,,,,THEY _:ba-suffix/ba,t̪ʰ e + b a,2716 8
Jirel-117-Load-1,,Jirel,117-Load,kʰuɹbo,kʰuɹbo,kʰ u ɹ + b o,,,463,,,,LOAD _load,kʰ u.ɹ + b o,1580 1581
Jirel-72-Floureatenasfood-1,,Jirel,72-Floureatenasfood,pʰe,pʰe,pʰ e,,,183,,,,FLOUR,pʰ e,148
Jirel-86-Hailstone-1,,Jirel,86-Hailstone,seɹe,seɹe,s e + ɹ e,,,347,,,,HAILSTONE _hailstone,s e + ɹ e,1197 1198
Jirel-104-Intestine-1,,Jirel,104-Intestine,ŋɡjumak,ŋɡjumak,!ⁿg/k j u + m a k,[?],,419,,,,intestine _:ma-suffix/ma,!ⁿg/k.j u + m a.k,1441 1442
Jirel-237-Yard-1,,Jirel,237-Yard,ɕjaŋka,ɕjaŋka,ɕ j a ŋ + k a,,,1143,,,,yard YARD,ɕ.j a.ŋ + k a,3727 3725
Jirel-217-Touproot-1,,Jirel,217-Touproot,pʰalat̪e,pʰalat̪e,pʰ a !Ø/l + l a + t̪ e,← Nepal phal (?),,1004,,,,uproot/phal _la _:te-suffix/te,pʰ a.!Ø/l + l a + t̪ e,3272 3273 9
Jirel-150-Oven-1,,Jirel,150-Oven,t̪ʰap,t̪ʰap,t̪ʰ a p,[x],,603,,,,oven/thab,t̪ʰ a.p,2062
Jirel-94-Heel-1,,Jirel,94-Heel,kuɹkutsa,kuɹkutsa,k u ɹ + k u + ts a,[x],,375,,,,heel/kur _heel/ku _heel/tsa,k u.ɹ + k u + ts a,1301 1302 106
Jirel-185-Spade-1,,Jirel,185-Spade,t̪oktsi,t̪oktsi,t̪ o k + ts i,[x],,746,,,,spade _tsi,t̪ o.k + ts i,2528 2529
Jirel-97-Horse-1,,Jirel,97-Horse,ŋɡoda,ŋɡoda,ⁿg/g o + !d/t̪ a,,,393,,,,_horse horse,ⁿg/g o + !d/t̪ a,1354 1352
Jirel-156-Toplough-1,,Jirel,156-Toplough,mowat̪e,mowat̪e,m o + w a + t̪ e,[x],,959,,,,to-plough _:wa-suffix _:te-suffix/te,m o + w a + t̪ e,3133 3135 9
Jirel-105-Bond-1,,Jirel,105-Bond,t̪əmasuk,t̪əmasuk,t̪ ə + m a + s u k,[x],,93,,,,te _ma-suffix/ma su,t̪ ə + m a + s u.k,270 11 124
Jirel-11-Beammainwoodenbeam-1,,Jirel,11-Beammainwoodenbeam,d̪əlin,d̪əlin,d̪ ə + l i n,[x],,59,,,,beam/de beam/lin,d̪ ə + l i.n,160 161
Jirel-109-Ropeusedtotieanimals-1,,Jirel,109-Ropeusedtotieanimals,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k + p a,[x],,695,,,,rope _:ba-suffix/pa,t̪ʰ a.k + p a,2316 10
Jirel-24-Bread-1,,Jirel,24-Bread,d̪aɹi,d̪aɹi,d̪ a + ɹ i,[x],,169,,,,bread/da bread/ri,d̪ a + ɹ i,326 125
Jirel-123-Tomeasure-1,,Jirel,123-Tomeasure,t̪ʰapat̪e,t̪ʰapat̪e,!t̪ʰ/t̪ a !Ø/p + p a + t̪ e,[x],,952,,,,measure _:ba-suffix/pa _:te-suffix/te,!t̪ʰ/t̪ a !Ø/p + p a + t̪ e,3113 10 9
Jirel-19-Plank-1,,Jirel,19-Plank,pʰəljak,pʰəljak,pʰ ə l + j a k,[x],,627,,,,plank _jak,pʰ ə.l + j a.k,2135 2136
Jirel-95-Hole-1,,Jirel,95-Hole,miu,miu,m i + !Ø/j u,[x],,380,,,,hole/mju _hole/ju,m i + !Ø/j u,1320 1324
Jirel-157-Ploughnoun-1,,Jirel,157-Ploughnoun,t̪ʰoŋba,t̪ʰoŋba,t̪ʰ o ŋ + b a,[x],,633,,,,plough _:ba-suffix,t̪ʰ o.ŋ + b a,2149 8
Jirel-112-Lidcover-1,,Jirel,112-Lidcover,mbutso,mbutso,ⁿb/b u + ts o,[x],,446,,,,lid/bu _tso,ⁿb/b u + ts o,120 128
Jirel-89-Handle-1,,Jirel,89-Handle,tʰijuk,tʰijuk,t̪ʰ i + j u k,[x],,162,,,,ring handle/juk,t̪ʰ i + j u.k,2256 129
Jirel-12-Bear-1,,Jirel,12-Bear,t̪om,t̪om,t̪ o m,[x],,62,,,,bear,t̪ o.m,174
Jirel-78-Ghost-1,,Jirel,78-Ghost,ləndik,ləndik,!Ø/h l ə n + d̪ i k,[x],,315,,,,_hla ghost,!Ø/h.l ə.n + d̪ i.k,1096 1097
Jirel-50-Manure-1,,Jirel,50-Manure,tɕʰja,tɕʰja,tɕʰ j a,[x],,476,,,,manure,tɕʰ.j a,1643
Jirel-24-Bread-2,,Jirel,24-Bread,ɕjoben,ɕjoben,ɕ j o + b e n,[x],,113,,,,bread/sju bread/ben,ɕ.j o + b e.n,331 332
Jirel-39-Corpse-1,,Jirel,39-Corpse,ɹo,ɹo,ɹ o,[x],,184,,,,corpse,ɹ o,570
Jirel-155-Pig-1,,Jirel,155-Pig,pʰakpa,pʰakpa,pʰ a k + p a,[x],,623,,,,pig _:ba-suffix/pa,pʰ a.k + p a,2122 10
Jirel-189-Stick-1,,Jirel,189-Stick,dəndi,dəndi,d̪ ə + ⁿd/d̪ i,[x],,765,,,,stick _stick,d̪ ə + ⁿd/d̪ i,2586 2587
Jirel-193-Sweat-1,,Jirel,193-Sweat,tʰot̪,tʰot̪,t̪ʰ o t̪,[x],,778,,,,sweat,t̪ʰ o.t̪,2630
Jirel-32-Tochew-1,,Jirel,32-Tochew,muɹat̪e,muɹat̪e,m u !Ø/ɹ + ɹ a + t̪ e,[x],,869,,,,bite/mur bite/rab _:te-suffix/te,m u.!Ø/ɹ + ɹ a + t̪ e,2863 2908 9
Jirel-192-Toswallow-1,,Jirel,192-Toswallow,mikt̪aŋat̪e,mikt̪aŋat̪e,m i k + t̪ a + ŋ a + t̪ e,[x],,995,,,,swallow ? ? _:te-suffix/te,m i.k + t̪ a + ŋ a + t̪ e,3231 3233 138 9
Jirel-206-Tothrow-1,,Jirel,206-Tothrow,kjuɹat̪e,kjuɹat̪e,k j u ɹ + a + t̪ e,[x],,1000,,,,throw _ra _:te-suffix/te,k.j u.ɹ + a + t̪ e,3252 3254 9
Kagate-20-Body-1,,Kagate,20-Body,dzubu,dzubu,dz u + b u,,,85,,,,body _:bu-suffix/bu,dz u + b u,170 258
Kagate-91-Head-1,,Kagate,91-Head,ɡo,ɡo,g o,[x],,367,,,,head,g o,1263
Kagate-87-Hair-1,,Kagate,87-Hair,ta,ta,t̪ a,skra «Haar»,,354,,,,hair,t̪ a,1217
Kagate-60-Face-1,,Kagate,60-Face,t̪oŋba,t̪oŋba,t̪ o ŋ + b a,[x],,256,,,,face/toŋ _:ba-suffix/ba,t̪ o.ŋ + b a,838 840
Kagate-59-Eye-1,,Kagate,59-Eye,mi,mi,m i,[x] ← Chinese /muk/,,255,,,,*eye,m i,828
Kagate-52-Ear-1,,Kagate,52-Ear,namdzjo,namdzjo,n a m + dzj/dʑ o,[x],,220,,,,_ear/nam ear/dzo,n a.m + dzj/dʑ o,705 706
Kagate-142-Nose-1,,Kagate,142-Nose,nasum,nasum,n a + s u m,[x],,567,,,,nose _/sum,n a + s u.m,1948 1950
Kagate-133-Mouth-1,,Kagate,133-Mouth,kʰa,kʰa,kʰ a,[x],,532,,,,mouth,kʰ a,1821
Kagate-211-Teeth-1,,Kagate,211-Teeth,so,so,s o,[x],,781,,,,teeth,s o,2663
Kagate-210-Tongue-1,,Kagate,210-Tongue,tse,tse,!ts/tɕ e,[x],,1034,,,,tongue,!ts/tɕ e,3364
Kagate-25-Breast-1,,Kagate,25-Breast,oma,oma,o + m a,[x],,117,,,,breast-1 mother,o + m a,352 1807
Kagate-25-Breast-2,,Kagate,25-Breast,praŋɡok,praŋɡok,p r a ŋ + g o k,[x],,119,,,,breast/praŋ breast-2/go,p.r a.ŋ + g o.k,357 358
