ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Tone_Value,Gloss_In_Source
Jirel-169-Torun-1,,Jirel,169-Torun,tɕʰwabat̪e,tɕʰwabat̪e,tɕʰ w a b a t̪ e,,Roberts2022,,,^tɕʰw a b a t̪ e$,default,,दौडिनु
Jirel-81-Togo-1,,Jirel,81-Togo,ɡalat̪e,ɡalat̪e,g a l a t̪ e,,Roberts2022,,,^ɡ a l a t̪ e$,default,,जानु
Jirel-81-Togo-2,,Jirel,81-Togo,ŋɡjuk,ŋɡjuk,ⁿg j u k,,Roberts2022,,,^ŋɡ j u k$,default,,जानु
Jirel-38-Tocome-1,,Jirel,38-Tocome,ɕjok,ɕjok,ɕ j o k,,Roberts2022,,,^ɕ j o k$,default,High,आउनु
Jirel-186-Tospeak-1,,Jirel,186-Tospeak,mbat̪kʰabat̪e,mbat̪kʰabat̪e,ⁿb a t̪ kʰ a b a t̪ e,,Roberts2022,,,^mb a t̪ kʰ a b a t̪ e$,default,,बोल्नु
Jirel-116-Tohearlisten-1,,Jirel,116-Tohearlisten,t̪ʰobat̪e,t̪ʰobat̪e,t̪ʰ o b a t̪ e,,Roberts2022,,,^t̪ʰ o b a t̪ e$,default,,सुन्नु
Jirel-119-Tolook-1,,Jirel,119-Tolook,t̪abat̪e,t̪abat̪e,t̪ a b a t̪ e,,Roberts2022,,,^t̪ a b a t̪ e$,default,,हेर्नु
Jirel-103-I-1,,Jirel,103-I,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,Mid,म
Jirel-203-Youinformal-1,,Jirel,203-Youinformal,kʰo,kʰo,kʰ o,,Roberts2022,,,^kʰ o$,default,,तँ
Jirel-90-He-1,,Jirel,90-He,t̪ʰe,t̪ʰe,t̪ʰ e,,Roberts2022,,,^t̪ʰ e$,default,Mid,उ
Jirel-174-She-1,,Jirel,174-She,t̪ʰe,t̪ʰe,t̪ʰ e,,Roberts2022,,,^t̪ʰ e$,default,,उनी
Jirel-224-Weinclusive-1,,Jirel,224-Weinclusive,oɹoŋ,oɹoŋ,o ɹ o ŋ,,Roberts2022,,,^o ɹ o ŋ$,default,,हामी (समावेशी)
Jirel-224-Weinclusive-2,,Jirel,224-Weinclusive,ŋɡaŋe,ŋɡaŋe,ⁿg a ŋ e,,Roberts2022,,,^ŋɡ a ŋ e$,default,,हामी (समावेशी)
Jirel-240-Youplural-1,,Jirel,240-Youplural,kʰjokjon,kʰjokjon,kʰ j o k j o n,,Roberts2022,,,^kʰ j o k j o n$,default,,तिमीहरु
Jirel-198-They-1,,Jirel,198-They,t̪ʰeba,t̪ʰeba,t̪ʰ e b a,,Roberts2022,,,^t̪ʰ e b a$,default,,उनीहरु
Jirel-117-Load-1,,Jirel,117-Load,kʰuɹbo,kʰuɹbo,kʰ u ɹ b o,,Roberts2022,,,^kʰ u ɹ b o$,default,High,भारी
Jirel-72-Floureatenasfood-1,,Jirel,72-Floureatenasfood,pʰe,pʰe,pʰ e,,Roberts2022,,,^pʰ e$,default,High,पिठो
Jirel-86-Hailstone-1,,Jirel,86-Hailstone,seɹe,seɹe,s e ɹ e,,Roberts2022,,,^s e ɹ e$,default,High,असिना
Jirel-104-Intestine-1,,Jirel,104-Intestine,ŋɡjumak,ŋɡjumak,ⁿg j u m a k,,Roberts2022,,,^ŋɡ j u m a k$,default,Mid-High,आन्द्रा
Jirel-237-Yard-1,,Jirel,237-Yard,ɕjaŋka,ɕjaŋka,ɕ j a ŋ k a,,Roberts2022,,,^ɕ j a ŋ k a$,default,High,आँगन
Jirel-217-Touproot-1,,Jirel,217-Touproot,pʰalat̪e,pʰalat̪e,pʰ a l a t̪ e,,Roberts2022,,,^pʰ a l a t̪ e$,default,,उखेल्नु
Jirel-150-Oven-1,,Jirel,150-Oven,t̪ʰap,t̪ʰap,t̪ʰ a p,,Roberts2022,,,^t̪ʰ a p$,default,High,चुल्हो
Jirel-94-Heel-1,,Jirel,94-Heel,kuɹkutsa,kuɹkutsa,k u ɹ k u ts a,,Roberts2022,,,^k u ɹ k u ts a$,default,,कुर्कुच्चो
Jirel-185-Spade-1,,Jirel,185-Spade,t̪oktsi,t̪oktsi,t̪ o k ts i,,Roberts2022,,,^t̪ o k ts i$,default,High,कोदालो
Jirel-97-Horse-1,,Jirel,97-Horse,ŋɡoda,ŋɡoda,ⁿg o d a,,Roberts2022,,,^ŋɡ o d a$,default,,घोडा
Jirel-156-Toplough-1,,Jirel,156-Toplough,mowat̪e,mowat̪e,m o w a t̪ e,,Roberts2022,,,^m o w a t̪ e$,default,,जोत्नु
Jirel-156-Toplough-2,,Jirel,156-Toplough,mobak,mobak,m o b a k,,Roberts2022,,,^m o b a k$,default,,जोत्नु
Jirel-105-Bond-1,,Jirel,105-Bond,t̪əmasuk,t̪əmasuk,t̪ ə m a s u k,,Roberts2022,,,^t̪ ə m a s u k$,default,,तमसुक
Jirel-11-Beammainwoodenbeam-1,,Jirel,11-Beammainwoodenbeam,d̪əlin,d̪əlin,d̪ ə l i n,,Roberts2022,,,^d̪ ə l i n$,default,,निदाल
Jirel-109-Ropeusedtotieanimals-1,,Jirel,109-Ropeusedtotieanimals,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k p a,,Roberts2022,,,^t̪ʰ a k p a$,default,,दाम्लो
Jirel-23-Bread-1,,Jirel,23-Bread,d̪aɹi,d̪aɹi,d̪ a ɹ i,,Roberts2022,,,^d̪ a ɹ i$,default,,दाह्री
Jirel-123-Tomeasure-1,,Jirel,123-Tomeasure,t̪ʰapat̪e,t̪ʰapat̪e,t̪ʰ a p a t̪ e,,Roberts2022,,,^t̪ʰ a p a t̪ e$,default,,नाप्नु
Jirel-19-Plank-1,,Jirel,19-Plank,pʰəljak,pʰəljak,pʰ ə l j a k,,Roberts2022,,,^pʰ ə l j a k$,default,,फल्याक
Jirel-95-Hole-1,,Jirel,95-Hole,miu,miu,m i u,,Roberts2022,,,^m i u$,default,High,प्वाल
Jirel-157-Ploughnoun-1,,Jirel,157-Ploughnoun,t̪ʰoŋba,t̪ʰoŋba,t̪ʰ o ŋ b a,,Roberts2022,,,^t̪ʰ o ŋ b a$,default,,हलो
Jirel-112-Lidcover-1,,Jirel,112-Lidcover,mbutso,mbutso,ⁿb u ts o,,Roberts2022,,,^mb u ts o$,default,,बिर्को
Jirel-89-Handle-1,,Jirel,89-Handle,tʰijuk,tʰijuk,tʰ i j u k,,Roberts2022,,,^tʰ i j u k$,default,,बिँड
Jirel-12-Bear-1,,Jirel,12-Bear,t̪om,t̪om,t̪ o m,,Roberts2022,,,^t̪ o m$,default,Mid,भालु
Jirel-78-Ghost-1,,Jirel,78-Ghost,ləndik,ləndik,l ə n d i k,,Roberts2022,,,^l ə n d i k$,default,Low-Rise,भुत
Jirel-50-Manure-1,,Jirel,50-Manure,tɕʰja,tɕʰja,tɕʰ j a,,Roberts2022,,,^tɕʰ j a$,default,High,मल
Jirel-24-Bread-1,,Jirel,24-Bread,ɕjoben,ɕjoben,ɕ j o b e n,,Roberts2022,,,^ɕ j o b e n$,default,,रोटी
Jirel-39-Corpse-1,,Jirel,39-Corpse,ɹo,ɹo,ɹ o,,Roberts2022,,,^ɹ o$,default,Low-Rise,लास
Jirel-155-Pig-1,,Jirel,155-Pig,pʰakpa,pʰakpa,pʰ a k p a,,Roberts2022,,,^pʰ a k p a$,default,High,सुँगुर
Jirel-189-Stick-1,,Jirel,189-Stick,dəndi,dəndi,d ə n d i,,Roberts2022,,,^d ə n d i$,default,,लठ्ठी
Jirel-193-Sweat-1,,Jirel,193-Sweat,tʰot̪,tʰot̪,tʰ o t̪,,Roberts2022,,,^tʰ o t̪$,default,,पसिना
Jirel-32-Tochew-1,,Jirel,32-Tochew,muɹat̪e,muɹat̪e,m u ɹ a t̪ e,,Roberts2022,,,^m u ɹ a t̪ e$,default,,चपाउनु
Jirel-192-Toswallow-1,,Jirel,192-Toswallow,mikt̪aŋat̪e,mikt̪aŋat̪e,m i k t̪ a ŋ a t̪ e,,Roberts2022,,,^m i k t̪ a ŋ a t̪ e$,default,,निल्नु
Jirel-206-Tothrow-1,,Jirel,206-Tothrow,kjuɹat̪e,kjuɹat̪e,k j u ɹ a t̪ e,,Roberts2022,,,^k j u ɹ a t̪ e$,default,,फ्याँक्नु
Kagate-20-Body-1,,Kagate,20-Body,dzubu,dzubu,dz u b u,,Roberts2022,,,^dz u b u$,default,Mid ,शरीर
Kagate-91-Head-1,,Kagate,91-Head,ɡo,ɡo,g o,,Roberts2022,,,^ɡ o$,default,Mid-High,टाउको
Kagate-87-Hair-1,,Kagate,87-Hair,ta,ta,t a,,Roberts2022,,,^t a$,default,Mid-High,कपाल
Kagate-60-Face-1,,Kagate,60-Face,t̪oŋba,t̪oŋba,t̪ o ŋ b a,,Roberts2022,,,^t̪ o ŋ b a$,default,Mid,अनुहार
Kagate-59-Eye-1,,Kagate,59-Eye,mi,mi,m i,,Roberts2022,,,^m i$,default,High,आँखा
Kagate-52-Ear-1,,Kagate,52-Ear,namdzjo,namdzjo,n a m dz j o,,Roberts2022,,,^n a m dz j o$,default,Mid,कान
Kagate-142-Nose-1,,Kagate,142-Nose,nasum,nasum,n a s u m,,Roberts2022,,,^n a s u m$,default,Mid-High,नाक
Kagate-133-Mouth-1,,Kagate,133-Mouth,kʰa,kʰa,kʰ a,,Roberts2022,,,^kʰ a$,default,Mid,मुख
Kagate-211-Teeth-1,,Kagate,211-Teeth,so,so,s o,,Roberts2022,,,^s o$,default,Mid-High,दाँत
Kagate-210-Tongue-1,,Kagate,210-Tongue,tse,tse,ts e,,Roberts2022,,,^ts e$,default,High,जिब्रो
Kagate-25-Breast-1,,Kagate,25-Breast,oma,oma,o m a,,Roberts2022,,,^o m a$,default,Low-Rise,स्तन
Kagate-25-Breast-2,,Kagate,25-Breast,praŋɡok,praŋɡok,p r a ⁿg o k,,Roberts2022,,,^p r a ŋɡ o k$,default, Mid,स्तन
Kagate-14-Belly-1,,Kagate,14-Belly,topa,topa,t o p a,,Roberts2022,,,^t o p a$,default,Mid,पेट
Kagate-4-ArmHand-1,,Kagate,4-ArmHand,laɡpa,laɡpa,l a g p a,,Roberts2022,,,^l a ɡ p a$,default,Low-Rise,हात
Kagate-56-Elbow-1,,Kagate,56-Elbow,uti,uti,u t i,,Roberts2022,,,^u t i$,default,High,कुइनो
Kagate-151-Palm-1,,Kagate,151-Palm,t̪ʰaldze,t̪ʰaldze,t̪ʰ a l dz e,,Roberts2022,,,^t̪ʰ a l dz e$,default,Mid-High,हत्केला
Kagate-66-Finger-1,,Kagate,66-Finger,t̪ʰebu,t̪ʰebu,t̪ʰ e b u,,Roberts2022,,,^t̪ʰ e b u$,default,Mid-High,औँला
Kagate-67-Fingernail-1,,Kagate,67-Fingernail,sermu,sermu,s e r m u,,Roberts2022,,,^s e r m u$,default,High,नङ
Kagate-111-Leg-1,,Kagate,111-Leg,kaŋba,kaŋba,k a ŋ b a,,Roberts2022,,,^k a ŋ b a$,default,High,खुट्टा
Kagate-178-Skin-1,,Kagate,178-Skin,koba,koba,k o b a,,Roberts2022,,,^k o b a$,default,High,छाला
Kagate-21-Bone-1,,Kagate,21-Bone,rekok,rekok,r e k o k,,Roberts2022,,,^r e k o k$,default,Mid,हाड
Kagate-92-Heart-1,,Kagate,92-Heart,niŋ,niŋ,n i ŋ,,Roberts2022,,,^n i ŋ$,default,High,मुटु
Kagate-18-Blood-1,,Kagate,18-Blood,tʰa,tʰa,tʰ a,,Roberts2022,,,^tʰ a$,default,High ,रगत
Kagate-218-Urine-1,,Kagate,218-Urine,tsiŋ,tsiŋ,ts i ŋ,,Roberts2022,,,^ts i ŋ$,default,High ,पिसाब
Kagate-61-Faeces-1,,Kagate,61-Faeces,kjakpa,kjakpa,k j a k p a,,Roberts2022,,,^k j a k p a$,default,High,दिसा
Kagate-219-Village-1,,Kagate,219-Village,jul,jul,j u l,,Roberts2022,,,^j u l$,default,Low-Rise,गाउँ
Kagate-99-House-1,,Kagate,99-House,kʰim,kʰim,kʰ i m,,Roberts2022,,,^kʰ i m$,default,High,घर
Kagate-166-Roof-1,,Kagate,166-Roof,t̪uŋso,t̪uŋso,t̪ u ŋ s o,,Roberts2022,,,^t̪ u ŋs o$,default,Rise,छानो
Kagate-46-Door-1,,Kagate,46-Door,ko,ko,k o,,Roberts2022,,,^k o$,default,High,ढोका
Kagate-69-Firewood-1,,Kagate,69-Firewood,siŋ,siŋ,s i ŋ,,Roberts2022,,,^s i ŋ$,default,High,दाउरा
Kagate-27-Broom-1,,Kagate,27-Broom,pʰema,pʰema,pʰ e m a,,Roberts2022,,,^pʰ e m a$,default,High,कुचो
Kagate-130-Mortar-1,,Kagate,130-Mortar,t̪olep,t̪olep,t̪ o l e p,,Roberts2022,,,^t̪ o l e p$,default,Mid,सिलौटो
Kagate-154-Pestle-1,,Kagate,154-Pestle,t̪imbu,t̪imbu,t̪ i ⁿb u,,Roberts2022,,,^t̪ i mb u$,default,High,लोहोरो
Kagate-88-Hammer-1,,Kagate,88-Hammer,t̪ʰwa,t̪ʰwa,t̪ʰ w a,,Roberts2022,,,^t̪ʰw a$,default,High,हथौडा
Kagate-107-Knife-1,,Kagate,107-Knife,kart̪a,kart̪a,k a r t̪ a,,Roberts2022,,,^k a r t̪ a$,default,High,चक्कु
Kagate-7-Axe-1,,Kagate,7-Axe,t̪əri,t̪əri,t̪ ə r i,,Roberts2022,,,^t̪ ə r i$,default,High ,वन्चरो
Kagate-168-Rope-1,,Kagate,168-Rope,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k p a,,Roberts2022,,,^t̪ʰ a k p a$,default,High ,डोरी
Kagate-204-Thread-1,,Kagate,204-Thread,kupa,kupa,k u p a,,Roberts2022,,,^k u p a$,default,High,धागो
Kagate-137-Needle-1,,Kagate,137-Needle,kʰap,kʰap,kʰ a p,,Roberts2022,,,^kʰ a p$,default,High ,सियो
Kagate-35-Cloth-1,,Kagate,35-Cloth,kela,kela,k e l a,,Roberts2022,,,^k e l a$,default,Low-Rise,लुगा (कपडा)
Kagate-164-Ring-1,,Kagate,164-Ring,sipt̪ur,sipt̪ur,s i p t̪ u r,,Roberts2022,,,^s i p t̪ u r$,default,High ,औँठी
Kagate-191-Sun-1,,Kagate,191-Sun,ŋima,ŋima,ŋ i m a,,Roberts2022,,,^ŋ i m a$,default,Low-Rise,घाम
Kagate-128-Moon-1,,Kagate,128-Moon,d̪aɡarmu,d̪aɡarmu,d̪ a g a r m u,,Roberts2022,,,^d̪ a ɡ a r m u$,default,,चन्द्रमा
Kagate-179-Sky-1,,Kagate,179-Sky,nam,nam,n a m,,Roberts2022,,,^n a m$,default,High,आकास
Kagate-188-Star-1,,Kagate,188-Star,karma,karma,k a r m a,,Roberts2022,,,^k a r m a$,default,High ,तारा
Kagate-160-Rain-1,,Kagate,160-Rain,nam,nam,n a m,,Roberts2022,,,^n a m$,default,,वर्षा
Kagate-221-Water-1,,Kagate,221-Water,tɕʰju,tɕʰju,tɕʰ j u,,Roberts2022,,,^tɕʰ j u$,default,High,पानी
Kagate-165-River-1,,Kagate,165-River,tsaŋbu,tsaŋbu,ts a ŋ b u,,Roberts2022,,,^ts a ŋ b u$,default,High,नदी
Kagate-36-Cloud-1,,Kagate,36-Cloud,mukpa,mukpa,m u k p a,,Roberts2022,,,^m u k p a$,default,High,बादल
Kagate-114-Lightening-1,,Kagate,114-Lightening,milik,milik,m i l i k,,Roberts2022,,,^m i l i k$,default,,बिजुली चम्कनु
Kagate-159-Rainbow-1,,Kagate,159-Rainbow,dzakormu,dzakormu,dz a k o r m u,,Roberts2022,,,^dz a k o r m u$,default,,इन्द्रेणी
Kagate-235-Wind-1,,Kagate,235-Wind,hlaba,hlaba,h l a b a,,Roberts2022,,,^h l a b a$,default,Mid ,वतास
Kagate-190-Stone-1,,Kagate,190-Stone,t̪o,t̪o,t̪ o,,Roberts2022,,,^t̪ o$,default,Low-Rise ,ढुङ्गा
Kagate-152-Path-1,,Kagate,152-Path,lam,lam,l a m,,Roberts2022,,,^l a m$,default,Low-Rise,बाटो
Kagate-172-Sand-1,,Kagate,172-Sand,pema,pema,p e m a,,Roberts2022,,,^p e m a$,default,Low-Rise,बालुवा
Kagate-68-Fire-1,,Kagate,68-Fire,me,me,m e,,Roberts2022,,,^m e$,default,Low-Rise,आगो
Kagate-182-Smoke-1,,Kagate,182-Smoke,d̪ipa,d̪ipa,d̪ i p a,,Roberts2022,,,^d̪ i p a$,default,..Rise,धुवाँ
Kagate-5-Ash-1,,Kagate,5-Ash,t̪ʰala,t̪ʰala,t̪ʰ a l a,,Roberts2022,,,^t̪ʰ a l a$,default,Mid,खरानी
Kagate-134-Mud-1,,Kagate,134-Mud,sebi,sebi,s e b i,,Roberts2022,,,^s e b i$,default,High,माटो
Kagate-51-Dust-1,,Kagate,51-Dust,t̪ʰaldzuk,t̪ʰaldzuk,t̪ʰ a l dz u k,,Roberts2022,,,^t̪ʰ a l dz u k$,default,High,धुलो
Kagate-83-Gold-1,,Kagate,83-Gold,ser,ser,s e r,,Roberts2022,,,^s e r$,default,High,सुन
Kagate-212-Tree-1,,Kagate,212-Tree,t̪oŋbo,t̪oŋbo,t̪ o ŋ b o,,Roberts2022,,,^t̪ o ŋ b o$,default,Low-Rise,रुख
Kagate-108-Leaf-1,,Kagate,108-Leaf,loma,loma,l o m a,,Roberts2022,,,^l o m a$,default,Low-Rise,पात
Kagate-167-Root-1,,Kagate,167-Root,tsarŋe,tsarŋe,ts a r ŋ e,,Roberts2022,,,^ts a r ŋ e$,default,High,जरा
Kagate-202-Thorn-1,,Kagate,202-Thorn,tsʰermaŋ,tsʰermaŋ,tsʰ e r m a ŋ,,Roberts2022,,,^tsʰ e r m a ŋ$,default,High,काँडो
Kagate-73-Flower-1,,Kagate,73-Flower,mend̪o,mend̪o,m e n d̪ o,,Roberts2022,,,^m e n d̪ o$,default,Low-Rise,फूल
Kagate-76-Fruit-1,,Kagate,76-Fruit,brumd̪o,brumd̪o,b r u m d̪ o,,Roberts2022,,,^b r u m d̪ o$,default,,फलफुल
Kagate-121-Mango-1,,Kagate,121-Mango,ãp,ãp,ã p,,Roberts2022,,,^ã p$,default,,आँप
Kagate-9-Banana-1,,Kagate,9-Banana,alamu,alamu,a l a m u,,Roberts2022,,,^a l a m u$,default,,केरा
Kagate-227-Wheathusked-1,,Kagate,227-Wheathusked,nẽjã,nẽjã,n ẽ j ã,,Roberts2022,,,^n ẽ j ã$,default,,गहुँ
Kagate-10-Barley-1,,Kagate,10-Barley,wa,wa,w a,,Roberts2022,,,^w a$,default,High,जौ
Kagate-162-Ricehusked-1,,Kagate,162-Ricehusked,brea,brea,b r e a,,Roberts2022,,,^b r e a$,default,Mid,चामल
Kagate-158-Potato-1,,Kagate,158-Potato,he,he,h e,,Roberts2022,,,^h e$,default,..Rise,आलु
Kagate-6-Eggplant-1,,Kagate,6-Eggplant,bjanta,bjanta,b j a n t a,,Roberts2022,,,^b j a n t a$,default,,भन्टा
Kagate-153-Groundnut-1,,Kagate,153-Groundnut,bəd̪am,bəd̪am,b ə d̪ a m,,Roberts2022,,,^b ə d̪ a m$,default,,बदाम
Kagate-143-Chilli-1,,Kagate,143-Chilli,martsi,martsi,m a r ts i,,Roberts2022,,,^m a r ts i$,default,High,खुर्सानी
Kagate-213-Turmeric-1,,Kagate,213-Turmeric,juŋa,juŋa,j u ŋ a,,Roberts2022,,,^j u ŋ a$,default,Low-Rise,बेसार
Kagate-77-Garlic-1,,Kagate,77-Garlic,kokpa,kokpa,k o k p a,,Roberts2022,,,^k o k p a$,default,Low-Rise ,लसुन
Kagate-149-Onion-1,,Kagate,149-Onion,pjadz,pjadz,p j a dz,,Roberts2022,,,^p j a dz $,default,,प्याज
Kagate-31-Cauliflower-1,,Kagate,31-Cauliflower,kauli,kauli,k a u l i,,Roberts2022,,,^k a u l i$,default,,काउली
Kagate-208-Tomato-1,,Kagate,208-Tomato,ɡolbeda,ɡolbeda,g o l b e d a,,Roberts2022,,,^ɡ o l b e d a$,default,,गोलभेँडा
Kagate-30-Cabbage-1,,Kagate,30-Cabbage,bənd̪aɡobi,bənd̪aɡobi,b ə n d̪ a g o b i,,Roberts2022,,,^b ə n d̪ a ɡ o b i$,default,,बन्दा
Kagate-144-Oil-1,,Kagate,144-Oil,marku,marku,m a r k u,,Roberts2022,,,^m a r k u$,default,Low-Rise,तेल
Kagate-170-Salt-1,,Kagate,170-Salt,tsʰa,tsʰa,tsʰ a,,Roberts2022,,,^tsʰ a$,default,High,नुन
Kagate-124-Meat-1,,Kagate,124-Meat,ɕja,ɕja,ɕ j a,,Roberts2022,,,^ɕ j a$,default,High,मासु
Kagate-64-Fatofmeat-1,,Kagate,64-Fatofmeat,tsʰiluk,tsʰiluk,tsʰ i l u k,,Roberts2022,,,^tsʰ i l u k$,default,High,बोसो
Kagate-70-Fish-1,,Kagate,70-Fish,ɲa,ɲa,ɲ a,,Roberts2022,,,^ɲ a$,default,Low-Rise,माछा
Kagate-33-Chicken-1,,Kagate,33-Chicken,tsipru,tsipru,ts i p r u,,Roberts2022,,,^ts i p r u$,default,Low-Rise,चल्ला
Kagate-54-Egg-1,,Kagate,54-Egg,tɕjamuɡoŋa,tɕjamuɡoŋa,tɕ j a m u g o ŋ a,,Roberts2022,,,^tɕ j a m u ɡ o ŋ a$,default,,अन्डा
Kagate-40-Cow-1,,Kagate,40-Cow,palaŋ,palaŋ,p a l a ŋ,,Roberts2022,,,^p a l a ŋ$,default,Low-Rise,गाइ
Kagate-28-Buffalo-1,,Kagate,28-Buffalo,mãjĩ,mãjĩ,m ã j ĩ,,Roberts2022,,,^m ã j ĩ$,default,Low-Rise,भैँसी
Kagate-125-Milk-1,,Kagate,125-Milk,oma,oma,o m a,,Roberts2022,,,^o m a$,default,Low-Rise,दुध
Kagate-96-Horns-1,,Kagate,96-Horns,rwaɡa,rwaɡa,r w a g a,,Roberts2022,,,^rw a ɡ a$,default,Low-Rise,सिङ
Kagate-194-Tail-1,,Kagate,194-Tail,ŋama,ŋama,ŋ a m a,,Roberts2022,,,^ŋ a m a$,default,High,पुच्छर
Kagate-82-Goat-1,,Kagate,82-Goat,ra,ra,r a,,Roberts2022,,,^r a$,default,Low-Rise,बाख्रो
Kagate-45-Dog-1,,Kagate,45-Dog,kʰi,kʰi,kʰ i,,Roberts2022,,,^kʰ i$,default,High,कुकुर
Kagate-183-Snake-1,,Kagate,183-Snake,prul,prul,p r u l,,Roberts2022,,,^p r u l$,default,Low-Rise,सर्प (साँप)
Kagate-126-Monkey-1,,Kagate,126-Monkey,preken,preken,p r e k e n,,Roberts2022,,,^p r e k e n$,default,High,बाँदर
Kagate-126-Monkey-2,,Kagate,126-Monkey,priu,priu,p r i u,,Roberts2022,,,^p r i u$,default,High,बाँदर
Kagate-131-Mosquito-1,,Kagate,131-Mosquito,lamkʰute,lamkʰute,l a m kʰ u t e,,Roberts2022,,,^l a m kʰ u t e$,default,,लामखुट्टे
Kagate-3-Ant-1,,Kagate,3-Ant,tomak,tomak,t o m a k,,Roberts2022,,,^t o m a k$,default,Mid,कमिला
Kagate-187-Spider-1,,Kagate,187-Spider,kiɡor,kiɡor,k i g o r,,Roberts2022,,,^k i ɡ o r$,default,,माकुरो
Kagate-135-Name-1,,Kagate,135-Name,min,min,m i n,,Roberts2022,,,^m i n$,default,Low-Rise,नाम
Kagate-120-Man-1,,Kagate,120-Man,mi,mi,m i,,Roberts2022,,,^m i$,default,Low-Rise,मान्छे
Kagate-236-Woman-1,,Kagate,236-Woman,penpidza,penpidza,p e n p i dz a,,Roberts2022,,,^p e n p i dz a$,default,,आइमाई
Kagate-34-Child-1,,Kagate,34-Child,pidza,pidza,p i dz a,,Roberts2022,,,^p i dz a$,default,…Rise,बच्चा
Kagate-63-Father-1,,Kagate,63-Father,aba,aba,a b a,,Roberts2022,,,^a b a$,default,…Rise,बुबा
Kagate-132-Mother-1,,Kagate,132-Mother,ama,ama,a m a,,Roberts2022,,,^a m a$,default,Low-Rise,आमा
Kagate-146-Olderbrother-1,,Kagate,146-Olderbrother, at̪a,at̪a,a t̪ a,,Roberts2022,,,^a t̪ a$,default,….Rise,दाजु
Kagate-242-Youngerbrother-1,,Kagate,242-Youngerbrother,nu,nu,n u,,Roberts2022,,,^n u$,default,Low-Rise,भाइ
Kagate-147-Oldersister-1,,Kagate,147-Oldersister,adzi,adzi,a dz i,,Roberts2022,,,^a dz i$,default,…Rise,दिदी
Kagate-243-Youngersister-1,,Kagate,243-Youngersister,numu,numu,n u m u,,Roberts2022,,,^n u m u$,default,Low-Rise,बहिनी
Kagate-184-Son-1,,Kagate,184-Son,pu,pu,p u,,Roberts2022,,,^p u$,default,…Rise ,छोरो
Kagate-41-Daughter-1,,Kagate,41-Daughter,pomo,pomo,p o m o,,Roberts2022,,,^p o m o$,default,High,छोरी
Kagate-102-Husband-1,,Kagate,102-Husband,kʰjobo,kʰjobo,kʰ j o b o,,Roberts2022,,,^kʰ j o b o$,default,High,लोग्ने (श्रीमान)
Kagate-234-Wife-1,,Kagate,234-Wife,tɕʰjuŋma,tɕʰjuŋma,tɕʰ j u ŋ m a,,Roberts2022,,,^tɕʰ j u ŋ m a$,default,High,स्वास्नी (श्रीमती)
Kagate-234-Wife-2,,Kagate,234-Wife,peme,peme,p e m e,,Roberts2022,,,^p e m e$,default,Low-Rise,स्वास्नी (श्रीमती)
Kagate-22-Boy-1,,Kagate,22-Boy,pituk,pituk,p i t u k,,Roberts2022,,,^p i t u k$,default,…Rise,केटो
Kagate-79-Girl-1,,Kagate,79-Girl,pitukmu,pitukmu,p i t u k m u,,Roberts2022,,,^p i t u k m u$,default,,केटी
Kagate-42-Day-1,,Kagate,42-Day,ɲima,ɲima,ɲ i m a,,Roberts2022,,,^ɲ i m a$,default,Low-Rise,दिन
Kagate-139-Night-1,,Kagate,139-Night,komu,komu,k o m u,,Roberts2022,,,^k o m u$,default,Low-Rise,रात
Kagate-129-Morning-1,,Kagate,129-Morning,ŋamu,ŋamu,ŋ a m u,,Roberts2022,,,^ŋ a m u$,default,….Rise,विहान
Kagate-141-Noon-1,,Kagate,141-Noon,tsʰəkəl,tsʰəkəl,tsʰ ə k ə l,,Roberts2022,,,^tsʰ ə k ə l$,default,High,मध्यान्ह
Kagate-141-Noon-2,,Kagate,141-Noon,ɲimakarpo,ɲimakarpo,ɲ i m a k a r p o,,Roberts2022,,,^ɲ i m a k a r p o$,default,High,मध्यान्ह
Kagate-58-Evening-1,,Kagate,58-Evening,kuŋɕe,kuŋɕe,k u ŋ ɕ e,,Roberts2022,,,^k u ŋɕ e$,default,,साँझ
Kagate-239-Yesterday-1,,Kagate,239-Yesterday,d̪aŋ,d̪aŋ,d̪ a ŋ,,Roberts2022,,,^d̪ a ŋ$,default,Low-Rise,हिजो
Kagate-207-Today-1,,Kagate,207-Today,t̪iriŋ,t̪iriŋ,t̪ i r i ŋ,,Roberts2022,,,^t̪ i r i ŋ$,default,Low-Rise,आज
Kagate-209-Tomorrow-1,,Kagate,209-Tomorrow,ŋart̪o,ŋart̪o,ŋ a r t̪ o,,Roberts2022,,,^ŋ a r t̪ o$,default,High,भोली
Kagate-127-Month-1,,Kagate,127-Month,d̪awa,d̪awa,d̪ a w a,,Roberts2022,,,^d̪ a w a$,default,Low-Rise,महिना
Kagate-238-Year-1,,Kagate,238-Year,lo,lo,l o,,Roberts2022,,,^l o$,default,Low-Rise,वर्ष
Kagate-145-Old-1,,Kagate,145-Old,niŋba,niŋba,n i ŋ b a,,Roberts2022,,,^n i ŋ b a$,default,High,पुरानो
