ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	COGID	ALIGNMENT
922	Lowa	Dry	kampo	kampo	k a m + p o	671 672	144	
1173	Nubri	Dry	kombo	kombo	k o + ⁿb o	671 672	144	
1427	Sherpa	Dry	kaŋbu	kaŋbu	k a ŋ + b u	671 672	144	
1670	Tsum	Dry	kampo	kampo	k a m + p o	671 672	144	
1934	Yolmo	Dry	kambu	kambu	k a + ⁿb u	671 672	144	
66	Gyalsumdo	Dust	t̪ʰala	t̪ʰala	t̪ʰ a + l a	688 689	65	
329	Jirel	Dust	d̪ulo	d̪ulo	d̪ u + l o	688 689	65	
588	Kagate	Dust	t̪ʰaldzuk	t̪ʰaldzuk	t̪ʰ a l + dz u k	688 690	420	
844	Lowa	Dust	t̪ʰala	t̪ʰala	t̪ʰ a + l a	688 689	65	
1099	Nubri	Dust	t̪ʰala	t̪ʰala	t̪ʰ a + l a	688 689	65	
1352	Sherpa	Dust	t̪ʰald̪uk	t̪ʰald̪uk	t̪ʰ a l + d̪ u k	688 690	420	
1596	Tsum	Dust	t̪ʰala	t̪ʰala	t̪ʰ a + l a	688 689	65	
1860	Yolmo	Dust	t̪ʰalbi	t̪ʰalbi	t̪ʰ a l + b i	688 691	834	
6	Gyalsumdo	Ear	amtɕo	amtɕo	a m + tɕ o	705 706	6	
7	Gyalsumdo	Ear	amdʑo	amdʑo	a m + dʑ o	705 706	6	
274	Jirel	Ear	n̪amdʑjok	n̪amdʑjok	n̪ a m + dʑ j o k	705 706	6	
534	Kagate	Ear	namdzjo	namdzjo	n a m + dz j o	705 706	6	
787	Lowa	Ear	amtɕjoʔ	amtɕjoʔ	a m + tɕ j o ʔ	705 706	6	
1046	Nubri	Ear	amtɕjoʔ	amtɕjoʔ	a m + tɕ j o ʔ	705 706	6	
1297	Sherpa	Ear	namdzjok	namdzjok	n a m + dz j o k	705 706	6	
1542	Tsum	Ear	amdʑjoʔ	amdʑjoʔ	a m + dʑ j o ʔ	705 706	6	
1805	Yolmo	Ear	nəmdʑjo	nəmdʑjo	n ə m + dʑ j o	705 706	6	
97	Gyalsumdo	Egg	koŋa	koŋa	k o + ŋ a	724 725	95	
358	Jirel	Egg	tsʰemend̪ok	tsʰemend̪ok	tsʰ e + m e n + d̪ o k	724 726 727	297	
359	Jirel	Egg	tsʰeɡoŋa	tsʰeɡoŋa	tsʰ e + g o + ŋ a	728 724 725	298	
617	Kagate	Egg	tɕjamuɡoŋa	tɕjamuɡoŋa	tɕ j a + m u + g o + ŋ a	728 726 724 725	431	
874	Lowa	Egg	koŋa	koŋa	k o + ŋ a	724 725	95	
1128	Nubri	Egg	koõ	koõ	k o õ	724	626	
1381	Sherpa	Egg	tɕʰeɡoŋa	tɕʰeɡoŋa	tɕʰ e + g o + ŋ a	728 724 725	298	
1625	Tsum	Egg	koã	koã	k o ã	724	626	
1889	Yolmo	Egg	koŋa	koŋa	k o + ŋ a	724 725	95	
82	Gyalsumdo	Eggplant	penda	penda	p e n + d a	746 747	80	
343	Jirel	Eggplant	pənda	pənda	p ə n + d a	746 747	80	
602	Kagate	Eggplant	bjanta	bjanta	b j a n + t a	746 747	80	
858	Lowa	Eggplant	t̪oluma	t̪oluma	t̪ o + l u + m a	747 748 749	525	
1113	Nubri	Eggplant	pɛnta	pɛnta	p ɛ n + t a	746 747	80	
1366	Sherpa	Eggplant	bənta	bənta	b ə n + t a	746 747	80	
1610	Tsum	Eggplant	bənda	bənda	b ə n + d a	746 747	80	
1874	Yolmo	Eggplant	bãⁿda	bãⁿda	b ã + ⁿd a	746 747	80	
173	Gyalsumdo	Eight	ke	ke	k e	764	169	
433	Jirel	Eight	ŋɡet̪	ŋɡet̪	ⁿg e t̪	764	169	
691	Kagate	Eight	ke	ke	k e	764	169	
948	Lowa	Eight	ke	ke	k e	764	169	
1198	Nubri	Eight	ke	ke	k e	764	169	
1199	Nubri	Eight	kxe	kxe	k x e	764	169	
1452	Sherpa	Eight	ɡeʔ	ɡeʔ	g e ʔ	764	169	
1695	Tsum	Eight	keʔ	keʔ	k e ʔ	764	169	
1959	Yolmo	Eight	ke	ke	k e	764	169	
16	Gyalsumdo	Elbow	temaɲuŋ	temaɲuŋ	t e + m a + ɲ u ŋ	774 775 776	15	
282	Jirel	Elbow	kuin̪a	kuin̪a	k u i + n̪ a	774 776	267	
543	Kagate	Elbow	uti	uti	u + t i	777 774	409	
795	Lowa	Elbow	tamo	tamo	t a + m o	774 775	507	
1054	Nubri	Elbow	tsʰikt̪oʔ	tsʰikt̪oʔ	tsʰ i k + t̪ o ʔ	778 774	613	
1305	Sherpa	Elbow	laɡpatsʰi	laɡpatsʰi	l a g + p a + tsʰ i	779 780 774	692	
1550	Tsum	Elbow	tɹejoʔ	tɹejoʔ	t ɹ e + j o ʔ	774 781	753	
1814	Yolmo	Elbow	laɡpatsi	laɡpatsi	l a g + p a + ts i	779 780 774	692	
176	Gyalsumdo	Eleven	tɕuktɕik	tɕuktɕik	tɕ u + k tɕ i k	794 795	172	
436	Jirel	Eleven	tɕutɕik	tɕutɕik	tɕ u + tɕ i k	794 795	172	
694	Kagate	Eleven	tɕjudʑik	tɕjudʑik	tɕ j u + dʑ i k	794 795	172	
951	Lowa	Eleven	tɕuɡtɕik	tɕuɡtɕik	tɕ u + g tɕ i k	794 795	172	
1202	Nubri	Eleven	tɕjudʑik	tɕjudʑik	tɕ j u + dʑ i k	794 795	172	
1455	Sherpa	Eleven	tɕjudzik	tɕjudzik	tɕ j u + dz i k	794 795	172	
1698	Tsum	Eleven	tɕutɕi	tɕutɕi	tɕ u + tɕ i	794 795	172	
1962	Yolmo	Eleven	tɕjuʑi	tɕjuʑi	tɕ j u + ʑ i	794 795	172	
134	Gyalsumdo	Evening	kɔŋmo	kɔŋmo	k ɔ ŋ + m o	811 812	131	
394	Jirel	Evening	ŋɡwase	ŋɡwase	ⁿg w a + s e	811 813	316	
653	Kagate	Evening	kuŋɕe	kuŋɕe	k u ŋ + ɕ e	811 813	316	
908	Lowa	Evening	komo	komo	k o + m o	811 812	131	
1161	Nubri	Evening	koŋmo	koŋmo	k o ŋ + m o	811 812	131	
1415	Sherpa	Evening	ɡuŋse	ɡuŋse	g u ŋ + s e	811 813	316	
1658	Tsum	Evening	kuŋmu	kuŋmu	k u ŋ + m u	811 812	131	
1922	Yolmo	Evening	kuŋse	kuŋse	k u ŋ + s e	811 813	316	
5	Gyalsumdo	Eye	mi	mi	m i	828	5	
273	Jirel	Eye	mik	mik	m i k	828	5	
533	Kagate	Eye	mi	mi	m i	828	5	
786	Lowa	Eye	mik	mik	m i k	828	5	
1045	Nubri	Eye	mik	mik	m i k	828	5	
1296	Sherpa	Eye	mik	mik	m i k	828	5	
1541	Tsum	Eye	miʔ	miʔ	m i ʔ	828	5	
1804	Yolmo	Eye	mi	mi	m i	828	5	
4	Gyalsumdo	Face	ŋot̪oŋ	ŋot̪oŋ	ŋ o + t̪ o ŋ	837 838	4	
272	Jirel	Face	tɕʰet̪	tɕʰet̪	tɕʰ e t̪	839	262	
532	Kagate	Face	t̪oŋba	t̪oŋba	t̪ o ŋ + b a	838 840	405	
785	Lowa	Face	ŋot̪oŋ	ŋot̪oŋ	ŋ o + t̪ o ŋ	837 838	4	
1044	Nubri	Face	tɕuŋu	tɕuŋu	tɕ u + ŋ u	839 837	609	
1295	Sherpa	Face	ŋot̪oŋ	ŋot̪oŋ	ŋ o + t̪ o ŋ	837 838	4	
1540	Tsum	Face	tɕeʔ	tɕeʔ	tɕ e ʔ	839	262	
1803	Yolmo	Face	t̪oŋba	t̪oŋba	t̪ o ŋ + b a	838 840	405	
28	Gyalsumdo	Faeces	kjaɡpa	kjaɡpa	k j a g + p a	852 853	27	
292	Jirel	Faeces	kjakpa	kjakpa	k j a k + p a	852 853	27	
553	Kagate	Faeces	kjakpa	kjakpa	k j a k + p a	852 853	27	
806	Lowa	Faeces	kjakpa	kjakpa	k j a k + p a	852 853	27	
807	Lowa	Faeces	tsa	tsa	ts a	855	509	
1064	Nubri	Faeces	aʔ	aʔ	a ʔ	854	615	
1315	Sherpa	Faeces	kjakpa	kjakpa	k j a k + p a	852 853	27	
1560	Tsum	Faeces	aʔ	aʔ	a ʔ	854	615	
1824	Yolmo	Faeces	kjakpa	kjakpa	k j a k + p a	852 853	27	
155	Gyalsumdo	Far	t̪ʰaɹiŋbu	t̪ʰaɹiŋbu	t̪ʰ a + ɹ i ŋ + b u	868 869 870	152	
414	Jirel	Far	t̪ʰaɹid̪u	t̪ʰaɹid̪u	t̪ʰ a + ɹ i + d̪ u	868 869 871	326	
415	Jirel	Far	t̪ʰaɹipa	t̪ʰaɹipa	t̪ʰ a + ɹ i + p a	868 869 870	152	
674	Kagate	Far	t̪ʰariŋbu	t̪ʰariŋbu	t̪ʰ a + r i ŋ + b u	868 869 870	152	
930	Lowa	Far	t̪ʰaɡɾiŋa	t̪ʰaɡɾiŋa	t̪ʰ a + g ɾ i + ŋ a	868 869 872	552	
1181	Nubri	Far	t̪ʰaɹiŋpo	t̪ʰaɹiŋpo	t̪ʰ a + ɹ i ŋ + p o	868 869 870	152	
1435	Sherpa	Far	t̪ʰakriŋbu	t̪ʰakriŋbu	t̪ʰ a + k r i ŋ + b u	868 869 870	152	
1678	Tsum	Far	t̪ʰaɹiŋmu	t̪ʰaɹiŋmu	t̪ʰ a + ɹ i ŋ + m u	868 869 873	785	
1942	Yolmo	Far	t̪ʰaɹiŋbu	t̪ʰaɹiŋbu	t̪ʰ a + ɹ i ŋ + b u	868 869 870	152	
94	Gyalsumdo	Fat (of meat)	tsʰulu	tsʰulu	tsʰ u + l u	896 897	92	
355	Jirel	Fat (of meat)	tsʰiluk	tsʰiluk	tsʰ i + l u k	896 897	92	
614	Kagate	Fat (of meat)	tsʰiluk	tsʰiluk	tsʰ i + l u k	896 897	92	
871	Lowa	Fat (of meat)	tsʰiluk	tsʰiluk	tsʰ i + l u k	896 897	92	
1125	Nubri	Fat (of meat)	tsʰulu	tsʰulu	tsʰ u + l u	896 897	92	
1378	Sherpa	Fat (of meat)	tsʰiluk	tsʰiluk	tsʰ i + l u k	896 897	92	
1622	Tsum	Fat (of meat)	tsʰilu	tsʰilu	tsʰ i + l u	896 897	92	
1886	Yolmo	Fat (of meat)	tsʰilu	tsʰilu	tsʰ i + l u	896 897	92	
116	Gyalsumdo	Father	apa	apa	a + p a	913 914	114	
378	Jirel	Father	aba	aba	a + b a	913 914	114	
635	Kagate	Father	aba	aba	a + b a	913 914	114	
892	Lowa	Father	ake	ake	a + k e	913 915	538	
1145	Nubri	Father	jɛ	jɛ	j ɛ	916	633	
1399	Sherpa	Father	apa	apa	a + p a	913 914	114	
1642	Tsum	Father	awa	awa	a + w a	913 917	771	
1906	Yolmo	Father	aba	aba	a + b a	913 914	114	
196	Gyalsumdo	Few	ɲuŋe	ɲuŋe	ɲ u + ŋ e	929 930	191	
454	Jirel	Few	tikpidʑik	tikpidʑik	t i k + p i + dʑ i k	931 932 933	348	
713	Kagate	Few	t̪ibi	t̪ibi	t̪ i + b i	931 932	460	
973	Lowa	Few	ɲuŋwa	ɲuŋwa	ɲ u + ŋ w a	929 934	572	
1221	Nubri	Few	alajili	alajili	a + l a + j i + l i	935 936 937 938	662	
1473	Sherpa	Few	tsedzi	tsedzi	ts e + dz i	939 931	730	
1716	Tsum	Few	ɲyma	ɲyma	ɲ y + m a	929 940	794	
1981	Yolmo	Few	sipi	sipi	s i + p i	931 932	460	
1982	Yolmo	Few	ɲemu	ɲemu	ɲ e + m u	929 940	794	
19	Gyalsumdo	Finger	tsuɡu	tsuɡu	ts u + g u	951 952	18	
284	Jirel	Finger	ndziu	ndziu	ⁿdz i u	951	269	
545	Kagate	Finger	t̪ʰebu	t̪ʰebu	t̪ʰ e + b u	951 953	411	
798	Lowa	Finger	ndzu	ndzu	ⁿdz u	951	269	
1056	Nubri	Finger	tsuku	tsuku	ts u + k u	951 952	18	
1307	Sherpa	Finger	t̪ʰept̪ok	t̪ʰept̪ok	t̪ʰ e p + t̪ o k	951 954	694	
1552	Tsum	Finger	ziu	ziu	z i u	951	269	
1816	Yolmo	Finger	ndzuɡu	ndzuɡu	ⁿdz u + g u	951 952	18	
20	Gyalsumdo	Fingernail	seɹmu	seɹmu	s e ɹ + m u	965 966	19	
285	Jirel	Fingernail	seɹmuk	seɹmuk	s e ɹ + m u k	965 966	19	
546	Kagate	Fingernail	sermu	sermu	s e r + m u	965 966	19	
799	Lowa	Fingernail	semo	semo	s e + m o	965 966	19	
1057	Nubri	Fingernail	sermo	sermo	s e r + m o	965 966	19	
1308	Sherpa	Fingernail	seɹmoŋ	seɹmoŋ	s e ɹ + m o ŋ	965 966	19	
1553	Tsum	Fingernail	semu	semu	s e + m u	965 966	19	
1817	Yolmo	Fingernail	simu	simu	s i + m u	965 966	19	
62	Gyalsumdo	Fire	me	me	m e	982	61	
325	Jirel	Fire	me	me	m e	982	61	
584	Kagate	Fire	me	me	m e	982	61	
839	Lowa	Fire	me	me	m e	982	61	
1095	Nubri	Fire	mẽ	mẽ	m ẽ	982	61	
1348	Sherpa	Fire	me	me	m e	982	61	
1592	Tsum	Fire	me	me	m e	982	61	
1856	Yolmo	Fire	me	me	m e	982	61	
34	Gyalsumdo	Firewood	ɕiŋ	ɕiŋ	ɕ i ŋ	991	33	
297	Jirel	Firewood	ɕiŋ	ɕiŋ	ɕ i ŋ	991	33	
558	Kagate	Firewood	siŋ	siŋ	s i ŋ	991	33	
812	Lowa	Firewood	ɕiŋ	ɕiŋ	ɕ i ŋ	991	33	
1069	Nubri	Firewood	ɕiŋ	ɕiŋ	ɕ i ŋ	991	33	
1321	Sherpa	Firewood	ɕiŋ	ɕiŋ	ɕ i ŋ	991	33	
1566	Tsum	Firewood	ɕiŋ	ɕiŋ	ɕ i ŋ	991	33	
1828	Yolmo	Firewood	ɕiŋ	ɕiŋ	ɕ i ŋ	991	33	
95	Gyalsumdo	Fish	ɲa	ɲa	ɲ a	1000	93	
356	Jirel	Fish	ɲa	ɲa	ɲ a	1000	93	
615	Kagate	Fish	ɲa	ɲa	ɲ a	1000	93	
872	Lowa	Fish	ɲa	ɲa	ɲ a	1000	93	
1126	Nubri	Fish	ɲa	ɲa	ɲ a	1000	93	
1379	Sherpa	Fish	ɲa	ɲa	ɲ a	1000	93	
1623	Tsum	Fish	ɲa	ɲa	ɲ a	1000	93	
1887	Yolmo	Fish	ɲa	ɲa	ɲ a	1000	93	
169	Gyalsumdo	Five	ŋa	ŋa	ŋ a	1009	166	
430	Jirel	Five	ŋa	ŋa	ŋ a	1009	166	
688	Kagate	Five	ŋa	ŋa	ŋ a	1009	166	
944	Lowa	Five	ŋa	ŋa	ŋ a	1009	166	
1195	Nubri	Five	ŋa	ŋa	ŋ a	1009	166	
1449	Sherpa	Five	ŋa	ŋa	ŋ a	1009	166	
1692	Tsum	Five	ŋa	ŋa	ŋ a	1009	166	
1956	Yolmo	Five	ŋa	ŋa	ŋ a	1009	166	
234	Gyalsumdo	Flour (eaten as food)	tsampa	tsampa	ts a m + p a	1018 1019	229	
497	Jirel	Flour (eaten as food)	pʰe	pʰe	pʰ e	1019	381	
746	Kagate	Flour (eaten as food)	tsamba	tsamba	ts a + ⁿb a	1018 1019	229	
1007	Lowa	Flour (eaten as food)	tsampa	tsampa	ts a m + p a	1018 1019	229	
1255	Nubri	Flour (eaten as food)	pʰe	pʰe	pʰ e	1019	381	
1506	Sherpa	Flour (eaten as food)	tsamba	tsamba	ts a + ⁿb a	1018 1019	229	
1757	Tsum	Flour (eaten as food)	pʰe	pʰe	pʰ e	1019	381	
1758	Tsum	Flour (eaten as food)	tsampa	tsampa	ts a m + p a	1018 1019	229	
2016	Yolmo	Flour (eaten as food)	tsamba	tsamba	ts a + ⁿb a	1018 1019	229	
73	Gyalsumdo	Flower	mend̪o	mend̪o	m e n + d̪ o	1034 1035	72	
335	Jirel	Flower	mend̪ok	mend̪ok	m e n + d̪ o k	1034 1035	72	
594	Kagate	Flower	mend̪o	mend̪o	m e n + d̪ o	1034 1035	72	
850	Lowa	Flower	ment̪o	ment̪o	m e n + t̪ o	1034 1035	72	
1105	Nubri	Flower	met̪o	met̪o	m e + t̪ o	1034 1035	72	
1358	Sherpa	Flower	mend̪o	mend̪o	m e n + d̪ o	1034 1035	72	
1602	Tsum	Flower	mend̪oʔ	mend̪oʔ	m e n + d̪ o ʔ	1034 1035	72	
1866	Yolmo	Flower	mend̪o	mend̪o	m e n + d̪ o	1034 1035	72	
168	Gyalsumdo	Four	ɕi	ɕi	ɕ i	1051	165	
429	Jirel	Four	ɕi	ɕi	ɕ i	1051	165	
687	Kagate	Four	ɕi	ɕi	ɕ i	1051	165	
943	Lowa	Four	ɕi	ɕi	ɕ i	1051	165	
1194	Nubri	Four	ɕi	ɕi	ɕ i	1051	165	
1448	Sherpa	Four	ɕi	ɕi	ɕ i	1051	165	
1691	Tsum	Four	ʑi	ʑi	ʑ i	1051	165	
1955	Yolmo	Four	ʑi	ʑi	ʑ i	1051	165	
74	Gyalsumdo	Fruit	ɕiŋd̪o	ɕiŋd̪o	ɕ i ŋ + d̪ o	1060 1061	73	
336	Jirel	Fruit	pʰəlpʰul	pʰəlpʰul	pʰ ə l + pʰ u l	1062 1063	292	
595	Kagate	Fruit	brumd̪o	brumd̪o	b r u m + d̪ o	1064 1061	422	
851	Lowa	Fruit	ɕiŋt̪oʔ	ɕiŋt̪oʔ	ɕ i ŋ + t̪ o ʔ	1060 1061	73	
1106	Nubri	Fruit	ɕiŋt̪oʔ	ɕiŋt̪oʔ	ɕ i ŋ + t̪ o ʔ	1060 1061	73	
1359	Sherpa	Fruit	pʰalpʰul	pʰalpʰul	pʰ a l + pʰ u l	1062 1063	292	
1603	Tsum	Fruit	ɕiŋd̪oʔ	ɕiŋd̪oʔ	ɕ i ŋ + d̪ o ʔ	1060 1061	73	
1867	Yolmo	Fruit	pʰəlbul	pʰəlbul	pʰ ə l + b u l	1062 1063	292	
86	Gyalsumdo	Garlic	kɔkpa	kɔkpa	k ɔ k + p a	1077 1078	84	
347	Jirel	Garlic	ŋɡokpa	ŋɡokpa	ⁿg o k + p a	1077 1078	84	
606	Kagate	Garlic	kokpa	kokpa	k o k + p a	1077 1078	84	
862	Lowa	Garlic	koɡpa	koɡpa	k o g + p a	1077 1078	84	
1117	Nubri	Garlic	koɡpa	koɡpa	k o g + p a	1077 1078	84	
1370	Sherpa	Garlic	ɡokpa	ɡokpa	g o k + p a	1077 1078	84	
1614	Tsum	Garlic	kokpa	kokpa	k o k + p a	1077 1078	84	
1878	Yolmo	Garlic	kɔkpa	kɔkpa	k ɔ k + p a	1077 1078	84	
257	Gyalsumdo	Ghost	nøpa	nøpa	n ø + p a	1094 1095	250	
519	Jirel	Ghost	ləndik	ləndik	l ə n + d i k	1096 1094	396	
769	Kagate	Ghost	ɦendi	ɦendi	ɦ e n + d i	1096 1094	396	
1030	Lowa	Ghost	nde	nde	n d e	1094	604	
1279	Nubri	Ghost	hlent̪i	hlent̪i	h l e n + t̪ i	1096 1094	396	
1526	Sherpa	Ghost	rendi	rendi	r e n + d i	1096 1094	396	
1784	Tsum	Ghost	hlande	hlande	h l a n + d e	1096 1094	396	
2040	Yolmo	Ghost	hlandi	hlandi	h l a n + d i	1096 1094	396	
129	Gyalsumdo	Girl	pomo	pomo	p o + m o	1110 1111	126	
389	Jirel	Girl	pʰemmepidza	pʰemmepidza	pʰ e m + m e + p i + dz a	1112 1111 1110 1113	311	
647	Kagate	Girl	pitukmu	pitukmu	p i + t u + k m u	1110 1113 1111	439	
903	Lowa	Girl	pomo	pomo	p o + m o	1110 1111	126	
1156	Nubri	Girl	poõ	poõ	p o õ	1110	640	
1410	Sherpa	Girl	pʰumpʰedza	pʰumpʰedza	pʰ u m + pʰ e + dz a	1112 1110 1113	715	
1653	Tsum	Girl	naʑjuŋ	naʑjuŋ	n a + ʑ j u ŋ	1114 1115	776	
1917	Yolmo	Girl	ɕjaɹma	ɕjaɹma	ɕ j a ɹ + m a	1115 1111	842	
103	Gyalsumdo	Goat	ɹa	ɹa	ɹ a	1130	101	
366	Jirel	Goat	ɹa	ɹa	ɹ a	1130	101	
623	Kagate	Goat	ra	ra	r a	1130	101	
880	Lowa	Goat	ɹa	ɹa	ɹ a	1130	101	
1134	Nubri	Goat	ɹatse	ɹatse	ɹ a + ts e	1130 1131	631	
1387	Sherpa	Goat	ra	ra	r a	1130	101	
1631	Tsum	Goat	ɹa	ɹa	ɹ a	1130	101	
1895	Yolmo	Goat	ra	ra	r a	1130	101	
67	Gyalsumdo	Gold	seɹ	seɹ	s e ɹ	1140	66	
330	Jirel	Gold	seɹ	seɹ	s e ɹ	1140	66	
589	Kagate	Gold	ser	ser	s e r	1140	66	
845	Lowa	Gold	seɾ	seɾ	s e ɾ	1140	66	
1100	Nubri	Gold	seɹ	seɹ	s e ɹ	1140	66	
1353	Sherpa	Gold	ser	ser	s e r	1140	66	
1597	Tsum	Gold	seɾ	seɾ	s e ɾ	1140	66	
1861	Yolmo	Gold	sir	sir	s i r	1140	66	
144	Gyalsumdo	Good	jabu	jabu	j a + b u	1149 1150	141	
403	Jirel	Good	lemu	lemu	l e + m u	1151 1152	319	
661	Kagate	Good	jabu	jabu	j a + b u	1149 1150	141	
662	Kagate	Good	dzebu	dzebu	dz e + b u	1153 1150	442	
917	Lowa	Good	ka	ka	k a	1153	541	
918	Lowa	Good	saŋa	saŋa	s a + ŋ a	1153 1154	542	
1170	Nubri	Good	koŋ	koŋ	k o ŋ	1153	541	
1424	Sherpa	Good	lemu	lemu	l e + m u	1151 1152	319	
1667	Tsum	Good	jamu	jamu	j a + m u	1149 1152	780	
1931	Yolmo	Good	jabu	jabu	j a + b u	1149 1150	141	
262	Gyalsumdo	Grains	tʰu	tʰu	tʰ u	1168	254	
775	Kagate	Grains	du	du	d u	1168	254	
1035	Lowa	Grains	ndu	ndu	n d u	1168	254	
1284	Nubri	Grains	tu	tu	t u	1168	254	
1531	Sherpa	Grains	duma	duma	d u + m a	1168 1169	749	
1790	Tsum	Grains	lod̪oʔ	lod̪oʔ	l o + d̪ o ʔ	1170 1168	821	
1791	Tsum	Grains	t̪ond̪o	t̪ond̪o	t̪ o n + d̪ o	1171 1168	822	
2045	Yolmo	Grains	ndu	ndu	n d u	1168	254	
83	Gyalsumdo	Groundnut	pəd̪am	pəd̪am	p ə + d̪ a m	1180 1181	81	
344	Jirel	Groundnut	mbəd̪am	mbəd̪am	ⁿb ə + d̪ a m	1180 1181	81	
603	Kagate	Groundnut	bəd̪am	bəd̪am	b ə + d̪ a m	1180 1181	81	
859	Lowa	Groundnut	sat̪aɾ	sat̪aɾ	s a + t̪ a ɾ	1182 1181	526	
1114	Nubri	Groundnut	pat̪am	pat̪am	p a + t̪ a m	1180 1181	81	
1367	Sherpa	Groundnut	bəd̪əm	bəd̪əm	b ə + d̪ ə m	1180 1181	81	
1611	Tsum	Groundnut	bəd̪am	bəd̪am	b ə + d̪ a m	1180 1181	81	
1875	Yolmo	Groundnut	bəd̪əm	bəd̪əm	b ə + d̪ ə m	1180 1181	81	
235	Gyalsumdo	Hailstone	seɹa	seɹa	s e + ɹ a	1197 1198	230	
498	Jirel	Hailstone	seɹe	seɹe	s e + ɹ e	1197 1198	230	
747	Kagate	Hailstone	serak	serak	s e + r a k	1197 1198	230	
1008	Lowa	Hailstone	seɾa	seɾa	s e + ɾ a	1197 1198	230	
1256	Nubri	Hailstone	kʰaɕjol	kʰaɕjol	kʰ a + ɕ j o l	1199 1200	677	
1507	Sherpa	Hailstone	sertɕjuŋma	sertɕjuŋma	s e r + tɕ j u ŋ + m a	1197 1200 1201	746	
1759	Tsum	Hailstone	seɹa	seɹa	s e + ɹ a	1197 1198	230	
1760	Tsum	Hailstone	tɕʰjaɹwa	tɕʰjaɹwa	tɕʰ j a + ɹ w a	1200 1198	808	
2017	Yolmo	Hailstone	seɹa	seɹa	s e + ɹ a	1197 1198	230	
3	Gyalsumdo	Hair	ta	ta	t a	1217	3	
271	Jirel	Hair	ŋɡokita	ŋɡokita	ⁿg o + k i + t a	1218 1219 1217	261	
531	Kagate	Hair	ta	ta	t a	1217	3	
784	Lowa	Hair	ʂɹa	ʂɹa	ʂ ɹ a	1217	3	
1043	Nubri	Hair	hɹa	hɹa	h ɹ a	1217	3	
1294	Sherpa	Hair	hɹa	hɹa	h ɹ a	1217	3	
1539	Tsum	Hair	tɹa	tɹa	t ɹ a	1217	3	
1802	Yolmo	Hair	tɹa	tɹa	t ɹ a	1217	3	
39	Gyalsumdo	Hammer	t̪ʰowa	t̪ʰowa	t̪ʰ o + w a	1228 1229	38	
301	Jirel	Hammer	toktoke	toktoke	t o k + t o + k e	1230 1228 1231	276	
562	Kagate	Hammer	t̪ʰwa	t̪ʰwa	t̪ʰ w a	1228	416	
816	Lowa	Hammer	t̪ʰowa	t̪ʰowa	t̪ʰ o + w a	1228 1232	513	
1073	Nubri	Hammer	t̪ʰɔ	t̪ʰɔ	t̪ʰ ɔ	1228	416	
1325	Sherpa	Hammer	t̪ʰoa	t̪ʰoa	t̪ʰ o a	1228	416	
1570	Tsum	Hammer	t̪ʰoa	t̪ʰoa	t̪ʰ o a	1228	416	
1833	Yolmo	Hammer	t̪ʰoa	t̪ʰoa	t̪ʰ o a	1228	416	
255	Gyalsumdo	Handle	juwa	juwa	j u + w a	1241 1242	248	
517	Jirel	Handle	tʰijuk	tʰijuk	tʰ i + j u k	1243 1241	395	
767	Kagate	Handle	joaɡa	joaɡa	j o a + g a	1241 1244	496	
1028	Lowa	Handle	jowa	jowa	j o + w a	1241 1242	248	
1277	Nubri	Handle	jo	jo	j o	1241	687	
1782	Tsum	Handle	joa	joa	j o a	1241	687	
2038	Yolmo	Handle	jowa	jowa	j o + w a	1241 1242	248	
225	Gyalsumdo	He	kʰo	kʰo	kʰ o	1254	220	
490	Jirel	He	t̪ʰe	t̪ʰe	t̪ʰ e	1255	375	
739	Kagate	He	kʰo	kʰo	kʰ o	1254	220	
1000	Lowa	He	kʰo	kʰo	kʰ o	1254	220	
1248	Nubri	He	kʰo	kʰo	kʰ o	1254	220	
1499	Sherpa	He	t̪ʰi	t̪ʰi	t̪ʰ i	1255	375	
1750	Tsum	He	kʰo	kʰo	kʰ o	1254	220	
2009	Yolmo	He	kʰe	kʰe	kʰ e	1254	220	
2	Gyalsumdo	Head	ko	ko	k o	1263	2	
270	Jirel	Head	ŋɡo	ŋɡo	ⁿg o	1263	2	
530	Kagate	Head	ɡo	ɡo	g o	1263	2	
782	Lowa	Head	ŋɡo	ŋɡo	ⁿg o	1263	2	
783	Lowa	Head	ŋɡowa	ŋɡowa	ⁿg o + w a	1263 1264	505	
1042	Nubri	Head	ko	ko	k o	1263	2	
1293	Sherpa	Head	ɡo	ɡo	g o	1263	2	
1538	Tsum	Head	ŋɡo	ŋɡo	ⁿg o	1263	2	
1801	Yolmo	Head	ŋɡo	ŋɡo	ⁿg o	1263	2	
25	Gyalsumdo	Heart	ɲiŋ	ɲiŋ	ɲ i ŋ	1274	24	
289	Jirel	Heart	ɲiŋ	ɲiŋ	ɲ i ŋ	1274	24	
550	Kagate	Heart	niŋ	niŋ	n i ŋ	1274	24	
803	Lowa	Heart	ɲiŋ	ɲiŋ	ɲ i ŋ	1274	24	
1061	Nubri	Heart	ɲiŋ	ɲiŋ	ɲ i ŋ	1274	24	
1312	Sherpa	Heart	ɲiŋ	ɲiŋ	ɲ i ŋ	1274	24	
1557	Tsum	Heart	ɲiŋ	ɲiŋ	ɲ i ŋ	1274	24	
1821	Yolmo	Heart	ɲiŋ	ɲiŋ	ɲ i ŋ	1274	24	
